series_id,label,title,units,frequency,date,value,retrieved
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1993-10-01,216.419,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1994-01-01,221.266,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1994-04-01,224.681,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1994-07-01,228.431,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1994-10-01,235.036,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1995-01-01,243.954,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1995-04-01,253.589,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1995-07-01,254.386,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1995-10-01,263.452,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1996-01-01,270.933,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1996-04-01,274.982,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1996-07-01,283.129,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1996-10-01,287.717,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1997-01-01,299.292,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1997-04-01,310.226,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1997-07-01,326.308,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1997-10-01,330.369,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1998-01-01,341.063,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1998-04-01,346.082,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1998-07-01,348.694,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1998-10-01,361.495,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1999-01-01,375.134,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1999-04-01,396.242,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1999-07-01,408.032,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,1999-10-01,406.204,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2000-01-01,431.256,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2000-04-01,450.048,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2000-07-01,455.602,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2000-10-01,465.497,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2001-01-01,453.964,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2001-04-01,429.394,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2001-07-01,410.212,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2001-10-01,400.761,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2002-01-01,393.877,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2002-04-01,390.719,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2002-07-01,393.573,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2002-10-01,378.86,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2003-01-01,383.683,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2003-04-01,387.04,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2003-07-01,404.231,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2003-10-01,415.664,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2004-01-01,413.152,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2004-04-01,418.877,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2004-07-01,426.066,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2004-10-01,430.196,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2005-01-01,435.246,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2005-04-01,442.398,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2005-07-01,451.421,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2005-10-01,453.331,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2006-01-01,470.656,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2006-04-01,471.96,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2006-07-01,482.821,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2006-10-01,486.69,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2007-01-01,510.325,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2007-04-01,512.132,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2007-07-01,516.045,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2007-10-01,530.652,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2008-01-01,538.037,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2008-04-01,541.155,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2008-07-01,534.694,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2008-10-01,506.612,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2009-01-01,491.161,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2009-04-01,489.848,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2009-07-01,503.486,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2009-10-01,522.129,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2010-01-01,525.88,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2010-04-01,528.024,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2010-07-01,537.761,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2010-10-01,543.927,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2011-01-01,544.668,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2011-04-01,559.155,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2011-07-01,570.968,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2011-10-01,577.471,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2012-01-01,596.987,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2012-04-01,605.909,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2012-07-01,597.93,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2012-10-01,612.358,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2013-01-01,632.733,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2013-04-01,621.684,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2013-07-01,630.601,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2013-10-01,636.373,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2014-01-01,640.37,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2014-04-01,656.511,2026-05-15
A679RC1Q027SBEA,fixed_invest_it_equip_and_software,Private fixed investment in information processing equipment and software,Bil. of $,Q,2014-07-01,659.631,2026-05-15
