series_id,label,title,units,date,value,retrieved
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1997-06-01,626396.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1997-07-01,637410.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1997-08-01,639593.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1997-09-01,646526.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1997-10-01,653196.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1997-11-01,643710.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1997-12-01,642021.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-01-01,645686.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-02-01,648121.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-03-01,666906.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-04-01,674351.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-05-01,674325.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-06-01,703177.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-07-01,696540.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-08-01,698156.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-09-01,707561.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-10-01,707943.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-11-01,707845.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1998-12-01,706989.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-01-01,708818.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-02-01,726308.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-03-01,737226.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-04-01,728788.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-05-01,727358.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-06-01,739167.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-07-01,745815.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-08-01,741524.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-09-01,751402.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-10-01,759906.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-11-01,781199.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,1999-12-01,789431.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,2000-01-01,784940.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,2000-02-01,793737.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,2000-03-01,809459.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,2000-04-01,804766.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,2000-05-01,805005.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,2000-06-01,795411.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,2000-07-01,783795.0,2026-05-15
TTLCONS,total_construction_spending,Total Construction Spending: Total Construction in the United States,Mil. of $,2000-08-01,805341.0,2026-05-15
